variant,query_song,retrieved_song,l2,norm_l2,acc@0.1,recall,cosine,module,top3_oracle_norm_l2,top5_oracle_norm_l2
gram_l4_d64,Brazilian Funk,Deep House Warm,35.72212104206006,0.12141781822735646,0.5384615384615384,0.4857142857142857,0.9951496730656036,1.0,0.017891453860551687,0.017891453860551687
gram_l4_d64,Memphis Soul Soulful,Mariachi Brass,27.85667365633977,0.25273666982883497,0.4883720930232558,0.24,0.4947139844618543,0.8,0.0,0.0
gram_l4_d64,Lo-Fi Hip Hop - Session Pass,Lo-Fi Hip Hop - Signature Version,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l4_d64,90s Alt Rock Clean,Mariachi Brass,28.13318763897052,0.11636182834277019,0.7380952380952381,0.7692307692307693,0.4975811353373524,0.75,0.11636182834277019,0.11636182834277019
gram_l4_d64,Reggae Skank Heritage,Bluegrass Breakdown,252.21805701542922,0.5279059891347115,0.3584905660377358,0.2,0.0006422848974134894,0.5555555555555556,0.09559781926121473,0.09559781926121473
gram_l4_d64,Chromatic Jazz,Electropop Glitch,161.80256097183383,0.40966466638116217,0.45,0.3076923076923077,0.0030692858119574997,0.3333333333333333,0.007426661855513948,0.007426661855513948
gram_l4_d64,Middle Eastern Sahara,Iranian Classical,143.04852340147605,0.40820693984329276,0.4339622641509434,0.32,0.0010968011995295172,0.5555555555555556,0.07167146435677388,0.07167146435677388
gram_l4_d64,Fado Melancholy,Granular Texture Prism,244.6210226225968,0.4883924093993483,0.3125,0.12121212121212122,0.6527084194462406,0.6666666666666666,0.4883924093993483,0.035972598449990414
gram_l4_d64,Bossa Jazz,Acid Jazz Funk Blue,2.7780450174772966,0.24540686604808198,0.6086956521739131,0.46153846153846156,0.9837961638106109,0.6,0.24540686604808198,0.24540686604808198
gram_l4_d64,Ambient Swells - Halo Sustain Version,Ambient Swells - Floating Texture Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Cosmic Disco,Viking Metal,156.47561672485296,0.3471795456344427,0.4807692307692308,0.1875,0.31665919202955567,0.625,0.3471795456344427,0.3471795456344427
gram_l4_d64,Spring Reverb Twang,Ukrainian Folk,144.7945920202735,0.43728827708417817,0.38095238095238093,0.0625,0.28765401583857286,0.3333333333333333,0.43356496100009834,0.36011686216841315
gram_l4_d64,Gypsy Jazz,Complex Jazz Fusion Smoky,2.737879831143546,0.24647201792264123,0.6086956521739131,0.38461538461538464,0.984255481193523,0.6,0.24647201792264123,0.24647201792264123
gram_l4_d64,Indie Pop Jangle Sparkle,Memphis Soul Memphis,0.10459591353492317,0.07167146435677388,0.717948717948718,0.6,0.999980060228033,1.0,0.0,0.0
gram_l4_d64,Dreamy Shoegaze - Halo Sustain Version,Dreamy Shoegaze - Cinematic Drift Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Twee Pop,Prepared Guitar Static,166.37712089426913,0.4223459584613055,0.3541666666666667,0.2,0.6006834403958314,0.6666666666666666,0.4223459584613055,0.4223459584613055
gram_l4_d64,Krautrock Motorik,Folk Metal Acoustic Fury,134.48850109661385,0.3686831137915217,0.515625,0.20588235294117646,0.0008744485156304239,0.3333333333333333,0.019152571398586067,0.019152571398586067
gram_l4_d64,Rocksteady Groove,Latin Rock Fusion Andean,195.64820241360536,0.41674157950697255,0.41509433962264153,0.2571428571428571,0.0005384593488043265,0.5555555555555556,0.41674157950697255,0.12122888616658259
gram_l4_d64,Afrobeat Guitar Sahara,Peruvian Cumbia,245.08987928561427,0.5180494044513219,0.37735849056603776,0.24,0.0005959545525040566,0.5555555555555556,0.07167146435677388,0.07167146435677388
gram_l4_d64,Scandinavian Black Metal,Indie Pop Jangle Hazy,20.99327089085576,0.45656491000896265,0.42592592592592593,0.17391304347826086,0.18274199649836603,0.42857142857142855,0.3848459775965378,0.020270133872926956
gram_l4_d64,Glitch Noise Prism,Granular Texture Drift,0.80798175468103,0.10009526476578597,0.7435897435897436,0.6923076923076923,0.999477326892777,1.0,0.10009526476578597,0.10009526476578597
gram_l4_d64,Dubstep Wobble,Complex Jazz Fusion Smoky,243.3212762747651,0.5343861844299606,0.3584905660377358,0.14705882352941177,0.0005875200479392235,0.5555555555555556,0.23671106956416949,0.23671106956416949
gram_l4_d64,80s Hair Metal - Precision Chug Version,80s Hair Metal - Heavy Riff Pass,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Retro Future Synth,Classic House,26.832902494072652,0.16981453380227213,0.48717948717948717,0.42857142857142855,0.999799032757372,1.0,0.16981453380227213,0.16981453380227213
gram_l4_d64,Nu Metal 7-String Venom,Nu Metal 7-String Onslaught,0.2267651976644451,0.08822654903848608,0.8205128205128205,0.5882352941176471,0.9998489054104979,1.0,0.04078677487577717,0.04078677487577717
gram_l4_d64,Future Bass Pluck Synth,Hi-NRG Dance,184.57693288559244,0.438521767884074,0.25,0.07142857142857142,0.0006538071434224363,0.6666666666666666,0.14410854738405912,0.14410854738405912
gram_l4_d64,Brian May Style - Alt Take,Brian May Style - Signature Version,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,0.0,0.0
gram_l4_d64,Modular Hybrid Prism,Underground Hip Hop,252.6581998796167,0.49000068880579734,0.2916666666666667,0.11538461538461539,0.6530107723862639,0.6666666666666666,0.489755336068548,0.4546720598324088
gram_l4_d64,Mathcore Dissonant Fury,Raw Black Metal Wrath,0.12306948527205361,0.06678572292299033,0.7948717948717948,0.625,0.999955609654948,1.0,0.06678572292299033,0.06256798514334005
gram_l4_d64,Arabic Maqam Fusion,Pastoral Folk,133.61213499923062,0.3707796833247289,0.42105263157894735,0.11764705882352941,0.2502241719023685,0.4444444444444444,0.37005212547572885,0.37005212547572885
gram_l4_d64,Bhangra Fusion,Timba Cuban,129.2740713084672,0.23400928112358557,0.358974358974359,0.29411764705882354,0.9911185186935603,1.0,0.016178828330385957,0.016178828330385957
gram_l4_d64,Tweed Breakup - Grit Stack Take,Tweed Breakup - Classic Crunch Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Doom/Stoner Fuzz - High Gain Forge,Doom/Stoner Fuzz - Precision Chug Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Lofi Study Beats,Lo-Fi Bedroom Pop Shimmer,256.5175455453427,0.5337021822728486,0.37735849056603776,0.17647058823529413,0.0005489484040544849,0.5555555555555556,0.4732983640087621,0.022362672967335084
gram_l4_d64,Mathcore Dissonant Chaos,Symphonic Metal,8.923966076591388,0.3228003865422664,0.5961538461538461,0.25,0.612872314389761,0.4,0.08730111837004609,0.08730111837004609
gram_l4_d64,Punk Rock Raw,Modern Djent - Heavy Riff Pass,50.52786671323443,0.33647109594694363,0.5384615384615384,0.07142857142857142,0.1360846220140827,0.4,0.33647109594694363,0.33647109594694363
gram_l4_d64,Celtic Folk Andean,Folk Metal Acoustic Doom,8.776957041425977,0.2756994806891342,0.5555555555555556,0.28,0.7818748415959907,0.3333333333333333,0.09036527227584225,0.09036527227584225
gram_l4_d64,Trap Metal Cyber,Tabla Fusion,148.2916345866545,0.4367586492718578,0.2708333333333333,0.14285714285714285,0.0006190316708148383,0.6666666666666666,0.20406220920332002,0.09757455381149145
gram_l4_d64,Studio Clean,Lo-Fi Bedroom Pop Dream,0.2882930417972622,0.22210858437686837,0.5897435897435898,0.5714285714285714,0.9998485404651071,1.0,0.22210858437686837,0.19580680567419295
gram_l4_d64,Hungarian Folk,Flamenco Spanish Sunset,27.809447304426506,0.24174577420237206,0.5813953488372093,0.43478260869565216,0.49459610708008694,0.8,0.013087563715586822,0.009659885539494194
gram_l4_d64,Country Telecaster Outlaw,Romanian Folk,27.06642104689267,0.24590948771082363,0.5116279069767442,0.2692307692307692,0.5059129950769078,0.8,0.09913826179509476,0.09913826179509476
gram_l4_d64,Steel Pan Calypso,Flamenco Spanish Sunset,257.2714452616675,0.5287227421311197,0.32075471698113206,0.11764705882352941,0.00038506493230368397,0.5555555555555556,0.24100149467379617,0.02916633460799706
gram_l4_d64,Banjo Bluegrass,Lo-Fi Bedroom Pop Shimmer,252.15840847116098,0.5331672978530542,0.3584905660377358,0.12121212121212122,0.0005823457988947536,0.5555555555555556,0.021963443196602567,0.021963443196602567
gram_l4_d64,Infinite Sustain - Cloud Reverb Pass,Infinite Sustain - Cinematic Drift Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Gypsy Jazz Manouche Nocturne,Gypsy Jazz Manouche Improv,0.10414759743403612,0.06927311764821109,0.7692307692307693,0.68,0.9999802390280087,1.0,0.06443873902896112,0.06443873902896112
gram_l4_d64,Synthwave Guitar Cyber,Techno Industrial Digital,0.1133254390161588,0.12592768163587498,0.7692307692307693,0.6785714285714286,0.9999766291664022,1.0,0.12592768163587498,0.1150953449776771
gram_l4_d64,K-Pop Shimmer Voyage,K-Pop Shimmer Heritage,0.13267344525911384,0.11204666269206078,0.6923076923076923,0.5384615384615384,0.9999679280493963,1.0,0.11204666269206078,0.11204666269206078
gram_l4_d64,Southern Soul Gospel Sweet,Epic Orchestral Rock,142.27851553603958,0.42385052560068825,0.41509433962264153,0.3333333333333333,0.001046689468852267,0.5555555555555556,0.24949058446955258,0.10510323163775794
gram_l4_d64,Reverse Ambient Drift,Nordic Noir,29.19824107853074,0.4547651777230276,0.4166666666666667,0.15384615384615385,0.33657011420512195,0.6666666666666666,0.4540868095762842,0.4183584118734207
gram_l4_d64,Cool Jazz Blue,Acid Jazz Funk Blue,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Acoustic Sim - Round Note Cut,Acoustic Sim - Open Chord Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Bossa Nova Acoustic Andean,Bossa Nova Acoustic Voyage,0.12280603739439207,0.09761035371695716,0.717948717948718,0.56,0.9999725213462967,1.0,0.09761035371695716,0.08997190187505733
gram_l4_d64,Indie Pop Jangle Dream,Celtic Folk Voyage,0.1101359497888743,0.08417955641041486,0.6666666666666666,0.52,0.9999778996394599,1.0,0.08417955641041486,0.08417955641041486
gram_l4_d64,Indian Classical Sitar Mystic,Middle Eastern Heritage,0.11242505765950753,0.09559781926121473,0.7948717948717948,0.7037037037037037,0.999976972839559,1.0,0.07167146435677388,0.0
gram_l4_d64,Contemporary Jazz Groove,Pacific Islander,244.73761403639173,0.5188054254571871,0.37735849056603776,0.23076923076923078,0.0006876704776463059,0.5555555555555556,0.09761035371695716,0.09761035371695716
gram_l4_d64,Raw Black Metal Fury,Raw Black Metal Doom,0.20151327945044156,0.0549317018434348,0.8717948717948718,0.6875,0.9998814848681452,1.0,0.0549317018434348,0.0549317018434348
gram_l4_d64,Lo-Fi Hip Hop,Lo-Fi Hip Hop - Signature Version,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l4_d64,Hardstyle Psychedelic Cyber,Dark Ambient,156.61518349023564,0.44543425677954274,0.37037037037037035,0.2857142857142857,0.0005678486698247828,0.5555555555555556,0.333312209496947,0.33189009656781593
gram_l4_d64,Southern Soul Gospel Soulful,Medieval Harp,252.07572800567107,0.5235996383515183,0.37735849056603776,0.24,0.0005610264448812445,0.5555555555555556,0.09664102759649419,0.09664102759649419
gram_l4_d64,Brown Sound Modern,Brown Sound - Classic Crunch Edit,0.08089218053554294,0.0647733480751685,0.8974358974358975,0.7647058823529411,0.9999989569682696,1.0,0.0647733480751685,0.0647733480751685
gram_l4_d64,Pirate Metal,Djent Polyrythm,0.1306218853143576,0.019098841431323805,0.8974358974358975,0.8260869565217391,0.9999884441627516,1.0,0.019098841431323805,0.019098841431323805
gram_l4_d64,Overtone Drone Glitch,Shimmer Reverb,68.00438688246093,0.4202975044024129,0.5769230769230769,0.2692307692307692,0.1530669245096524,0.5714285714285714,0.0,0.0
gram_l4_d64,Hollow Body Jazz,Flamenco Spanish Heritage,2.654051120334314,0.281437886578453,0.5,0.23076923076923078,0.985183965540027,0.6,0.11223018602290165,0.11223018602290165
gram_l4_d64,Flamenco Spanish Sahara,Gypsy Jazz Manouche Groove,0.13212576662077768,0.09483101953375014,0.6410256410256411,0.52,0.9999682012819673,1.0,0.09483101953375014,0.09483101953375014
gram_l4_d64,Finnish Metal,Industrial Noise,0.21439718712276526,0.01853816052166732,0.8717948717948718,0.782608695652174,0.999984149540731,1.0,0.01853816052166732,0.01853816052166732
gram_l4_d64,Broken Beat,Distorted Cassette,2.649235225881479,0.02720715882213374,0.7948717948717948,0.7575757575757576,0.9999772782396285,1.0,0.02720715882213374,0.02720715882213374
gram_l4_d64,Indie Jangle - Warm Room Take,Indie Jangle - Natural Body Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Italo Disco,Motown Soul Philly,197.7231408517757,0.43524286622739483,0.37735849056603776,0.2,0.0006388287971299338,0.5555555555555556,0.4266938441190838,0.017974668810134587
gram_l4_d64,Cool Jazz Groove,Free Jazz Avantgarde Improv,0.1498943841851869,0.08926166357312874,0.6923076923076923,0.5384615384615384,0.9999590683694115,1.0,0.08417955641041486,0.08417955641041486
gram_l4_d64,Granular Texture Void,Granular Texture Prism,3.0463685764933555,0.20917031530787572,0.7435897435897436,0.6538461538461539,0.9943249907590873,1.0,0.18505174773864738,0.14984124656252054
gram_l4_d64,Motown Soul Gospel,Sophisti-Pop,198.477213208639,0.41890739414225403,0.41509433962264153,0.32,0.0005499569868953451,0.5555555555555556,0.12105872467203871,0.08997190187505733
gram_l4_d64,Neo-Soul Rhythm Memphis,Oboe Classical,147.39072585035956,0.40914512351399246,0.4339622641509434,0.3333333333333333,0.0007593118705744564,0.5555555555555556,0.0,0.0
gram_l4_d64,Hard Rock Crunch - Hot Valve Version,Hard Rock Crunch - Saturated Bite Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Bitcrushed Synth - Studio Mix,Bitcrushed Synth,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Hyperpop Glitch Synth,Contemporary Jazz Velvet,0.3941763766502134,0.25262874239748523,0.5,0.2857142857142857,0.9996810693258253,0.8333333333333334,0.25262874239748523,0.14410854738405912
gram_l4_d64,Power Pop Dream,Britpop Shimmer,0.11588163169416696,0.07757479811458305,0.6666666666666666,0.52,0.9999755297593752,1.0,0.07757479811458305,0.07757479811458305
gram_l4_d64,Minimal Techno,Granular Texture Echo,169.91503277402046,0.4446844560057367,0.3541666666666667,0.2,0.6813727273373551,0.6666666666666666,0.42985120277750966,0.42985120277750966
gram_l4_d64,Crunk Bounce,Stripped Acoustic,235.47752107333724,0.49597184059837046,0.4166666666666667,0.030303030303030304,0.002568228722006493,0.3333333333333333,0.49597184059837046,0.18648730434314373
gram_l4_d64,Creole Zydeco,Shoegaze Wall Flux,139.33072207210427,0.4625645724727683,0.3333333333333333,0.17647058823529413,0.6321727622583829,0.6666666666666666,0.40195787156503066,0.40195787156503066
gram_l4_d64,Math Rock Crystal - Alt Take,Math Rock Crystal - Session Pass,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l4_d64,Saturated Rhythm,Saturated Rhythm - Signature Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l4_d64,Folk Metal Acoustic Venom,Paisley Underground,127.77009970753133,0.3718380378184981,0.484375,0.29411764705882354,0.0005813002147624227,0.3333333333333333,0.0,0.0
gram_l4_d64,Sadcore Slowcore,Post-Metal Swell Doom,223.90452984426196,0.47676565411415345,0.46875,0.12121212121212122,0.0005232440348667287,0.3333333333333333,0.02316677328389962,0.02316677328389962
gram_l4_d64,Middle Eastern Andean,Muted Trumpet Jazz,2.754447785815264,0.25546540928030487,0.6086956521739131,0.28,0.9840724289627819,0.6,0.25546540928030487,0.06968125157154198
gram_l4_d64,Electronic Body Music,Lo-Fi Bedroom Pop Shimmer,175.5818154227764,0.4451807111824362,0.39622641509433965,0.22857142857142856,0.000891346878640936,0.5555555555555556,0.17260253725691288,0.17260253725691288
gram_l4_d64,Synth Pop Dream,Yacht Rock Smooth,2.785445973503049,0.2472457859552057,0.5869565217391305,0.28,0.9837115957019393,0.6,0.2472457859552057,0.06968125157154198
gram_l4_d64,Somali Hip Hop,Chicago Soul Groove,27.382886479001083,0.24437503460022755,0.6046511627906976,0.4782608695652174,0.5003707059032236,0.8,0.11613947559691029,0.11613947559691029
gram_l4_d64,Hyperpop Glitch Bass,Philadelphia Soul Soulful,0.32786755017010366,0.20645779377923631,0.5681818181818182,0.36666666666666664,0.9997793521057932,0.8333333333333334,0.20645779377923631,0.20645779377923631
gram_l4_d64,Raw Black Metal Chaos,Post-Metal Swell Venom,0.3092890188472381,0.08407937163642937,0.7435897435897436,0.4375,0.9997192517485611,1.0,0.08407937163642937,0.0
gram_l4_d64,Funeral Doom Rage,Dark Ambient Drone Echo,15.85279579198486,0.43512220062681045,0.576271186440678,0.4,0.3932211053533185,0.2857142857142857,0.3989113916038473,0.06256798514334005
gram_l4_d64,Mystical Flute,Americana Alt Twang,251.3965447759676,0.513928725617119,0.32075471698113206,0.09090909090909091,0.0003947578213584595,0.5555555555555556,0.0252421289927089,0.0252421289927089
gram_l4_d64,Prepared Guitar Void,Stadium Rock Lead,47.82781745769749,0.5627364453651078,0.4,0.11538461538461539,0.00013521929113852606,0.25,0.5182652343821109,0.5182652343821109
gram_l4_d64,Skweee Synth,Lo-Fi Bedroom Pop Dream,172.93007822442692,0.4281315578333893,0.3584905660377358,0.17142857142857143,0.000624092355526998,0.5555555555555556,0.1934455410758002,0.1934455410758002
gram_l4_d64,Rotary Speaker Fast,Rotary Speaker,0.04129898800523338,0.03104204146590316,0.9230769230769231,0.75,0.9999968898031018,1.0,0.03104204146590316,0.03104204146590316
gram_l5_d64,Mexican Mariachi,Latin Jazz Nocturne,27.707070667560824,0.25259195028629167,0.4883720930232558,0.2608695652173913,0.49671216144437835,0.8,0.010586342354619284,0.010586342354619284
gram_l5_d64,Mathcore Dissonant Doom,Steamtrain Rhythm,231.8018102395247,0.48292400325374046,0.4375,0.125,0.0004960796720490486,0.3333333333333333,0.36793085986478635,0.064279454537426
gram_l5_d64,Doom/Stoner Fuzz - Wall of Gain Edit,Doom/Stoner Fuzz - Steel Edge Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Soul Clap Groove,Bassline UK,190.9970738466677,0.41868172692514655,0.39622641509433965,0.28,0.00038021601895530305,0.5555555555555556,0.20083808942526746,0.20083808942526746
gram_l5_d64,Shoegaze Wall Echo,Waltz Classical,139.90916228534903,0.46831859695644756,0.3333333333333333,0.2,0.6759433712661191,0.6666666666666666,0.40568176648198134,0.3913950830807433
gram_l5_d64,Dubstep Wobble Neon,Dubstep Wobble Bass,0.10825972094683774,0.13343787939046015,0.7948717948717948,0.7407407407407407,0.9999786707455747,1.0,0.0,0.0
gram_l5_d64,Modular Hybrid Void,Latin Jazz Groove,15.419525758558406,0.4264939450517018,0.4807692307692308,0.2692307692307692,0.5906300759486034,0.5714285714285714,0.41632580616377884,0.167958533109041
gram_l5_d64,Future Bass Pluck Digital,Bluegrass Flatpick Honky,0.31999444242333047,0.19400591828406924,0.6590909090909091,0.4642857142857143,0.9997898544531442,0.8333333333333334,0.19400591828406924,0.19400591828406924
gram_l5_d64,Chamber Pop Radio,Philadelphia Soul Gospel,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l5_d64,Bossa Nova Acoustic Heritage,Latin Jazz Crescendo,0.14078149736382264,0.10608451203642193,0.717948717948718,0.6,0.9999638858145083,1.0,0.10608451203642193,0.10608451203642193
gram_l5_d64,Spectral Freeze Drift,Psychedelic Folk,29.467708263184743,0.4528568266250189,0.4166666666666667,0.15384615384615385,0.3336829255991332,0.6666666666666666,0.42654595421275526,0.42654595421275526
gram_l5_d64,Ethereal Female Vocals,Ambient Swells - Cinematic Drift Cut,155.029339789164,0.4498275981427592,0.423728813559322,0.125,0.0023662524881267744,0.4444444444444444,0.4498275981427592,0.4498275981427592
gram_l5_d64,Industrial Metal Aggressive,Industrial Metal - Heavy Riff Pass,0.10298095417637633,0.031050251578536095,0.8974358974358975,0.8235294117647058,0.9999174853348609,1.0,0.031050251578536095,0.031050251578536095
gram_l5_d64,Spanky Funk,Bluegrass Breakdown,229.16596141791044,0.6042422801678471,0.234375,0.043478260869565216,0.0005756995111945106,0.3333333333333333,0.5445864843898462,0.5149967970829802
gram_l5_d64,Drum and Bass Synth,Jazz Fusion Complex,2.6100381169179707,0.3465475257583723,0.49019607843137253,0.14285714285714285,0.9841375576439536,0.5,0.34548534759189165,0.34548534759189165
gram_l5_d64,UK Garage Cyber,Muted Trumpet Jazz,2.627033315842991,0.32103831757652035,0.5294117647058824,0.21428571428571427,0.9839365181989514,0.5,0.2072534737167689,0.2072534737167689
gram_l5_d64,IDM Complex,Bubblegum Pop,90.12129045276592,0.19125294430153533,0.4358974358974359,0.36363636363636365,0.9955262632992573,1.0,0.19125294430153533,0.19125294430153533
gram_l5_d64,Neo-Soul Rhythm Philly,Synth Funk,198.80674874570607,0.4373037136508475,0.37735849056603776,0.24,0.0006165024044003134,0.5555555555555556,0.06443873902896112,0.06443873902896112
gram_l5_d64,Western Swing Twang,Black Metal Lo-Fi - High Gain Forge,12.21040550566308,0.3668490555775142,0.5272727272727272,0.2,0.4834374443250954,0.2857142857142857,0.3668490555775142,0.3668490555775142
gram_l5_d64,K-Pop Shimmer Moonrise,Memphis Soul Motown,0.11687582935397503,0.08547585120195604,0.6923076923076923,0.5833333333333334,0.9999751125639745,1.0,0.08547585120195604,0.08547585120195604
gram_l5_d64,Hip Hop Scratch,Reggae Skank Mystic,250.37406524093745,0.5161304057584988,0.41509433962264153,0.23529411764705882,0.00044712057983112654,0.5555555555555556,0.025087183064426876,0.025087183064426876
gram_l5_d64,Cool Jazz Crescendo,Urban Cowboy,140.97182764555453,0.42007998419159104,0.4339622641509434,0.32,0.001039080873287951,0.5555555555555556,0.09036527227584225,0.09036527227584225
gram_l5_d64,Ocean Waves Ambient,Shoegaze Wall Aether,151.63785815910222,0.5066897067158127,0.3148148148148148,0.0625,0.4724807552443089,0.5555555555555556,0.4183205657488074,0.4183205657488074
gram_l5_d64,Future Bass Pluck Bass,Garage Rock Fuzz - Grit Stack Take,8.356887472212389,0.35637795381997855,0.4745762711864407,0.13333333333333333,0.7845106632304759,0.2857142857142857,0.3553474866397361,0.3553474866397361
gram_l5_d64,British Invasion - Studio Mix,British Invasion - Signature Version,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l5_d64,Ambient Drone,Contemporary Jazz Vibe,155.96043710481814,0.4400672218837422,0.3220338983050847,0.0625,0.0012381760400970393,0.4444444444444444,0.016382133916150385,0.016382133916150385
gram_l5_d64,Indian Classical Sitar Voyage,Ritual Ambient,149.6203772048384,0.4322876592762592,0.3050847457627119,0.038461538461538464,0.001342943959716434,0.4444444444444444,0.08547585120195604,0.08547585120195604
gram_l5_d64,Indie Folk Fingerstyle,Philadelphia Soul Sweet,2.7009673533191125,0.24700334956435605,0.6086956521739131,0.38461538461538464,0.9846671986738058,0.6,0.24444096641764967,0.24444096641764967
gram_l5_d64,Mathcore Dissonant Venom,Stadium Anthem,129.31124315629182,0.3725507823995249,0.484375,0.29411764705882354,0.0005711219501863695,0.3333333333333333,0.24362603498830201,0.24362603498830201
gram_l5_d64,Film Noir Jazz,Complex Jazz Fusion Smoky,2.6808610030377737,0.24672365471860883,0.6086956521739131,0.38461538461538464,0.9848901302741363,0.6,0.24672365471860883,0.24672365471860883
gram_l5_d64,Dubstep Wobble Pulse,Dubstep Wobble Bass,0.09277737345733078,0.11897228743332684,0.6666666666666666,0.6071428571428571,0.9999843369203305,1.0,0.11897228743332684,0.11897228743332684
gram_l5_d64,Infinite Sustain,Infinite Sustain - Cinematic Drift Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Contemporary Jazz Improv,Latin Rock Fusion Moonrise,0.1446555634992379,0.11395710360193169,0.6410256410256411,0.48148148148148145,0.9999618680027216,1.0,0.11367007062383366,0.11367007062383366
gram_l5_d64,Nashville Session Honky,Lo-Fi Bedroom Pop Dream,0.10525640001249206,0.09400351721517895,0.6153846153846154,0.44,0.9999798119754413,1.0,0.09400351721517895,0.09400351721517895
gram_l5_d64,Parisian Café Jazz,Contemporary Jazz Crescendo,2.7634121921843375,0.2560870432770553,0.5434782608695652,0.38461538461538464,0.9839712378929223,0.6,0.24806086181944295,0.24806086181944295
gram_l5_d64,Yoruba Praise,Shamanic Drum,5.835372859574306,0.02467595413234808,0.8205128205128205,0.7941176470588235,0.9999999559613552,1.0,0.02467595413234808,0.02467595413234808
gram_l5_d64,Neofolk Acoustic,Nordic Noir,27.869903880368017,0.11689622766196933,0.7142857142857143,0.6923076923076923,0.5013914626217093,0.75,0.11689622766196933,0.11689622766196933
gram_l5_d64,Latin Jazz Velvet,Acid Jazz Funk Groove,0.13212576662077768,0.09483101953375014,0.6410256410256411,0.52,0.9999682012819673,1.0,0.0,0.0
gram_l5_d64,Western Swing,Britpop Jangle,231.23807986515723,0.5071193631985772,0.390625,0.08823529411764706,5.118502933775302e-05,0.3333333333333333,0.4852377894920809,0.4852377894920809
gram_l5_d64,Disco Funk,UK Garage Synth,206.01169549461264,0.45166691583997337,0.2916666666666667,0.2,0.0004092904792868198,0.6666666666666666,0.11523246077272851,0.11523246077272851
gram_l5_d64,Sacred Harp,Space Cowboy,107.8334497691283,0.3962058913382882,0.3111111111111111,0.17647058823529413,0.9834211056336322,0.8888888888888888,0.3962058913382882,0.3962058913382882
gram_l5_d64,Acoustic Sim - Glass Tone Pass,Acoustic Sim - Bright Air Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Trap Metal Aggressive,Sludge Metal Venom,21.034401092834145,0.40412409765599716,0.5555555555555556,0.17391304347826086,0.23122754123520298,0.6,0.4011520254848361,0.39084825666653217
gram_l5_d64,Synth Pop Shimmer,Bluegrass Flatpick Twang,0.11588163169416696,0.07757479811458305,0.6666666666666666,0.5,0.9999755297593752,1.0,0.07757479811458305,0.07757479811458305
gram_l5_d64,Footwork Jungle,Indie Pop Jangle Hazy,256.18091156003186,0.5292061972280954,0.3584905660377358,0.15151515151515152,0.0006257474155638077,0.5555555555555556,0.23417318073965152,0.23417318073965152
gram_l5_d64,Drum and Bass Neon,Electro Swing,174.62867511767527,0.4311917419591501,0.2916666666666667,0.18518518518518517,0.000711214137723297,0.6666666666666666,0.13343787939046015,0.13343787939046015
gram_l5_d64,Psychedelic Trance,Latin Rock Fusion Moonrise,255.8745414550673,0.5287972598359896,0.3584905660377358,0.12121212121212122,0.0005545047925786955,0.5555555555555556,0.5140968308054977,0.48130809259505863
gram_l5_d64,Bossa Nova Guitar,Palm Muted Riff,239.15306472196974,0.5023068455498719,0.4166666666666667,0.15384615384615385,0.0025489912412904273,0.3333333333333333,0.11252062583608553,0.11252062583608553
gram_l5_d64,Indie Jangle - Open Chord Mix,Indie Jangle - Round Note Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Spectral Glow,Honky Tonk Tears,100.52478631086188,0.3988067556093908,0.26666666666666666,0.09375,0.9805139342665722,0.8888888888888888,0.023543424080208628,0.021901343629573827
gram_l5_d64,Dubstep Wobble Cyber,Dubstep Wobble Wave,0.11082291256196955,0.11248819531924123,0.7692307692307693,0.7142857142857143,0.9999776499369046,1.0,0.09757455381149145,0.09757455381149145
